Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	LossDC	DeltaLossPi	DeltaLossV	DeltaLossDC	Entropy	KL	Time
0	-368.4146	78.750305	-234.97902	-544.7286	1000.0	0.0059384	0.21076772	0.7540329	-0.7551943	10000	-0.042455375	1414.786	1.5895287	-0.002417326	-297.36505	-0.56684005	5.5067763	0.0002209486	7.540651798248291
1	-367.32086	78.684975	-191.48473	-557.5435	1000.0	-4.8267746	1.9885365	4.1186595	-9.092274	20000	-0.011029959	1130.9454	1.6709208	-0.0017031133	-502.60654	-0.93407416	5.4985657	0.00010866707	15.301645278930664
2	-366.40228	97.95155	-149.92683	-650.7836	1000.0	-15.78429	1.2717088	1.3193082	-17.194574	30000	-0.00736472	601.57587	1.7417679	-0.0010687485	-163.20074	-1.4269447	5.510352	0.0002903026	22.604801654815674
3	-378.9726	85.088684	-258.93005	-588.3008	1000.0	-21.105566	3.4842474	22.055464	-22.50596	40000	-0.035234988	460.81503	2.0096512	-0.00094532967	-103.45505	-1.8927681	5.515217	9.165703e-05	29.905437707901
4	-345.4613	75.07113	-211.43753	-532.7652	1000.0	-25.729994	0.8116726	0.006092727	-26.618444	50000	-0.038464367	316.98987	2.3623135	-0.0009844303	-18.737576	-2.2778025	5.513739	6.80668e-05	37.48547959327698
5	-360.37125	81.04079	-202.58699	-527.5357	1000.0	-27.698309	1.1007559	5.3147926	-28.654753	60000	-0.037257284	297.91498	2.2711573	-0.0006699413	-15.856567	-2.2263045	5.503926	0.00011512868	44.92343831062317
6	-364.48404	85.88199	-234.93536	-511.98926	1000.0	-29.476822	1.2504462	12.951922	-30.477795	70000	-0.036821663	338.6817	3.3238635	-0.0006828606	-13.203705	-3.2777684	5.502515	4.196934e-05	52.23803186416626
7	-349.73032	86.537186	-214.5234	-554.43024	1000.0	-30.2961	2.7747793	25.063972	-31.930605	80000	-0.024827838	337.0661	2.546279	-0.0007287562	-13.415207	-2.5088644	5.5144396	6.0723985e-05	59.556710720062256
8	-328.8502	86.262695	-167.42703	-521.9493	1000.0	-29.987474	4.7246594	27.322796	-32.69929	90000	-0.01077646	344.10556	2.880718	-0.00077804923	-15.975594	-2.831708	5.4875946	1.5947377e-05	67.16976380348206
9	-326.16498	80.24739	-169.42946	-512.3255	1000.0	-28.905588	5.872686	31.11986	-32.828194	100000	0.0061178207	325.6861	2.603403	-0.00080304965	-26.27911	-2.56886	5.5010233	2.2530257e-05	75.04229187965393
10	-330.2839	76.682724	-172.24342	-467.87982	1000.0	-28.340244	5.442061	22.74374	-32.911953	110000	-0.0102772415	256.34216	2.8090832	-0.0005200729	-20.265709	-2.7756205	5.520424	5.907959e-05	82.75558733940125
11	-328.7945	80.95253	-179.49048	-541.8063	1000.0	-29.560595	4.16355	23.526838	-32.923058	120000	-0.019545734	284.2114	2.0750158	-0.00062743574	-13.640186	-2.0459695	5.5114527	2.7464604e-05	90.1092517375946
12	-322.2225	75.76796	-198.4273	-495.08926	1000.0	-29.21191	4.539448	24.434103	-33.01539	130000	-0.024828255	260.25757	2.8747072	-0.00062827393	-11.9698105	-2.8490818	5.5034323	4.3702967e-05	97.82946968078613
13	-339.02054	88.17	-159.23979	-553.72363	1000.0	-28.498753	4.2389607	14.34178	-32.93219	140000	-0.018950045	323.234	3.1337786	-0.00059910864	-14.909672	-3.09932	5.49365	-4.0753894e-05	105.37295603752136
14	-352.72754	67.48282	-221.68185	-509.85263	1000.0	-29.694254	4.8517895	27.437521	-33.909462	150000	-0.02003473	295.8589	2.886351	-0.0005920129	-19.8074	-2.8556397	5.5070996	0.00012039009	112.74455547332764
